file,segment_id,start_s,end_s,duration_s
my_long_audio.wav,my_long_audio_seg_000.wav,3.975,7.162,3.187
my_long_audio.wav,my_long_audio_seg_001.wav,8.088,10.238,2.150
my_long_audio.wav,my_long_audio_seg_002.wav,11.188,12.400,1.213
my_long_audio.wav,my_long_audio_seg_003.wav,12.963,14.287,1.325
my_long_audio.wav,my_long_audio_seg_004.wav,15.438,18.375,2.938
my_long_audio.wav,my_long_audio_seg_005.wav,19.275,20.750,1.475
my_long_audio.wav,my_long_audio_seg_006.wav,21.337,23.012,1.675
my_long_audio.wav,my_long_audio_seg_007.wav,23.325,25.875,2.550
my_long_audio.wav,my_long_audio_seg_008.wav,27.538,28.925,1.387
my_long_audio.wav,my_long_audio_seg_009.wav,29.500,30.887,1.387
my_long_audio.wav,my_long_audio_seg_010.wav,31.562,33.975,2.413
my_long_audio.wav,my_long_audio_seg_011.wav,34.625,36.100,1.475
my_long_audio.wav,my_long_audio_seg_012.wav,38.075,39.487,1.412
my_long_audio.wav,my_long_audio_seg_013.wav,41.263,42.337,1.075
my_long_audio.wav,my_long_audio_seg_014.wav,43.237,46.350,3.113
my_long_audio.wav,my_long_audio_seg_015.wav,48.100,52.200,4.100
my_long_audio.wav,my_long_audio_seg_016.wav,53.450,55.737,2.287
my_long_audio.wav,my_long_audio_seg_017.wav,56.362,58.200,1.838
my_long_audio.wav,my_long_audio_seg_018.wav,58.712,62.050,3.337
my_long_audio.wav,my_long_audio_seg_019.wav,62.888,66.013,3.125
my_long_audio.wav,my_long_audio_seg_020.wav,66.550,69.688,3.138
my_long_audio.wav,my_long_audio_seg_021.wav,70.225,71.400,1.175
my_long_audio.wav,my_long_audio_seg_022.wav,73.612,75.638,2.025
my_long_audio.wav,my_long_audio_seg_023.wav,76.150,78.338,2.188
my_long_audio.wav,my_long_audio_seg_024.wav,78.862,80.838,1.975
my_long_audio.wav,my_long_audio_seg_025.wav,81.463,83.225,1.762
my_long_audio.wav,my_long_audio_seg_026.wav,83.950,86.638,2.688
my_long_audio.wav,my_long_audio_seg_027.wav,87.263,89.812,2.550
my_long_audio.wav,my_long_audio_seg_028.wav,90.737,92.900,2.163
my_long_audio.wav,my_long_audio_seg_029.wav,94.562,96.425,1.862
my_long_audio.wav,my_long_audio_seg_030.wav,96.938,97.938,1.000
my_long_audio.wav,my_long_audio_seg_031.wav,99.925,102.200,2.275
my_long_audio.wav,my_long_audio_seg_032.wav,102.750,103.825,1.075
my_long_audio.wav,my_long_audio_seg_033.wav,104.438,105.850,1.412
my_long_audio.wav,my_long_audio_seg_034.wav,107.812,108.925,1.112
my_long_audio.wav,my_long_audio_seg_035.wav,109.400,110.662,1.262
my_long_audio.wav,my_long_audio_seg_036.wav,111.150,113.412,2.262
my_long_audio.wav,my_long_audio_seg_037.wav,114.100,117.800,3.700
my_long_audio.wav,my_long_audio_seg_038.wav,118.500,119.725,1.225
my_long_audio.wav,my_long_audio_seg_039.wav,120.388,122.700,2.312
my_long_audio.wav,my_long_audio_seg_040.wav,125.263,127.213,1.950
my_long_audio.wav,my_long_audio_seg_041.wav,128.812,130.438,1.625
my_long_audio.wav,my_long_audio_seg_042.wav,131.100,132.537,1.438
my_long_audio.wav,my_long_audio_seg_043.wav,133.562,135.875,2.312
my_long_audio.wav,my_long_audio_seg_044.wav,136.188,139.200,3.012
my_long_audio.wav,my_long_audio_seg_045.wav,139.938,141.938,2.000
my_long_audio.wav,my_long_audio_seg_046.wav,142.488,145.200,2.712
my_long_audio.wav,my_long_audio_seg_047.wav,147.575,152.125,4.550
my_long_audio.wav,my_long_audio_seg_048.wav,152.725,153.825,1.100
my_long_audio.wav,my_long_audio_seg_049.wav,154.325,156.500,2.175
